Tamano del Vector;Mejor Tiempo (us);Peor Tiempo (us);Tiempo Medio (us)
1000;0;22;11
2000;0;44;22
3000;1;114;36
4000;0;164;49
5000;1;115;52
6000;2;133;69
7000;0;161;77
8000;6;180;99
9000;1;202;96
10000;0;216;100
