Tamano del Vector;Caso mejor(OE);Caso peor (OE);Caso medio (OE)
1000;29;3853;1859
2000;69;7961;4119
3000;33;11941;6043
4000;81;15969;8719
5000;29;19765;10585
6000;333;23873;12069
7000;9;27677;15017
8000;261;31349;15785
9000;533;35685;16427
10000;877;39953;20556
