Semilla;Burbuja;BurbujaBandera;Ganador
1.234.567;2,31107280;2,21659410;-1
2.345.671;2,26684910;2,30455080;1
3.456.712;2,30646960;2,28881130;-1
4.567.123;2,28625540;2,23006970;-1
5.671.234;2,21183330;2,20226840;-1
6.712.345;2,22014400;2,20931710;-1
7.123.456;2,22693880;2,25899660;1
567.890;2,21744500;2,20163890;-1
678.901;2,21193940;2,18762730;-1
789.056;2,20636790;2,19384600;-1
