Numeros;Busqueda Secuencial;Burbuja Bandera;Ganador
1;12;9;-1
2;29;27;-1
3;55;68;1
4;78;89;1
5;118;168;1
6;157;266;1
7;205;373;1
8;260;471;1
9;292;673;1
10;359;777;1
